step,energy_unit,energy_raw,energy_kJmol,delta_kJmol,converged
92,hartree,-399.09239011859,-1047816.9257849128,2.4826905159279704,True
93,hartree,-399.092391158261,-1047816.9285145686,2.4799608601024374,True
94,hartree,-399.092385933203,-1047816.9147961807,2.493679248029366,True
95,hartree,-399.092389363067,-1047816.9238012874,2.484674141276628,True
96,hartree,-399.092385373242,-1047816.9133260032,2.495149425463751,True
97,hartree,-399.092394665464,-1047816.9377227287,2.4707526999991387,True
98,hartree,-399.092405621592,-1047816.9664880388,2.4419873899314553,True
99,hartree,-399.092393055734,-1047816.9334963833,2.4749790454516187,True
100,hartree,-399.092400768966,-1047816.9537474711,2.454727957607247,True
101,hartree,-399.092405804284,-1047816.9669676967,2.4415077320300043,True
102,hartree,-399.092407022057,-1047816.9701649592,2.4383104695007205,True
103,hartree,-399.092407584298,-1047816.9716411227,2.4368343059904873,True
104,hartree,-399.092405006265,-1047816.9648724981,2.443602930638008,True
105,hartree,-399.09054941546,-1047812.0930195112,7.315455917501822,True
106,hartree,-399.091624897374,-1047814.9166968871,4.491778541589156,True
107,hartree,-399.091738212403,-1047815.2142054548,4.1942699739011005,True
108,hartree,-399.091861538079,-1047815.5379969724,3.8704784562578425,True
109,hartree,-399.091879324284,-1047815.5846946472,3.823780781473033,True
110,hartree,-399.091879387224,-1047815.5848598962,3.823615532484837,True
111,hartree,-399.091881400577,-1047815.5901459537,3.8183294750051573,True
112,hartree,-399.089916937245,-1047810.4324481867,8.97602724202443,True
113,hartree,-399.091009759835,-1047813.3016535012,6.106821927474812,True
114,hartree,-399.091113824044,-1047813.5748740442,5.8336013845400885,True
115,hartree,-399.091223056619,-1047813.8616641304,5.5468112983508036,True
116,hartree,-399.091241063873,-1047813.9089421692,5.499533259542659,True
117,hartree,-399.091241531332,-1047813.9101694827,5.49830594600644,True
118,hartree,-399.091243774658,-1047813.9160593342,5.492416094522923,True
119,hartree,-399.089211061522,-1047808.5791717315,10.829303697217256,True
120,hartree,-399.090312248492,-1047811.4703377227,7.938137706019916,True
121,hartree,-399.090407173809,-1047811.7195641081,7.688911320641637,True
122,hartree,-399.090501929414,-1047811.9683449147,7.440130513976328,True
123,hartree,-399.090519548594,-1047812.0146040653,7.393871363368817,True
124,hartree,-399.090526411477,-1047812.0326225623,7.375852866447531,True
125,hartree,-399.09052968506,-1047812.0412173532,7.367258075508289,True
126,hartree,-399.088495275475,-1047806.6998757243,12.708599704434164,True
127,hartree,-399.089608946842,-1047809.6238194952,9.784655933501199,True
128,hartree,-399.089693782159,-1047809.8465545891,9.561920839594677,True
129,hartree,-399.089760682577,-1047810.0222016124,9.386273816344328,True
130,hartree,-399.089776188226,-1047810.0629116882,9.345563740469515,True
131,hartree,-399.089777568196,-1047810.0665347989,9.341940629761666,True
132,hartree,-399.089786266714,-1047810.0893727548,9.319102673907764,True
133,hartree,-399.087865712748,-1047805.0469590124,14.361516416305676,True
134,hartree,-399.08899102639,-1047808.0014695721,11.40700585662853,True
135,hartree,-399.089053342842,-1047808.1650813944,11.243394034332596,True
136,hartree,-399.089086197328,-1047808.2513408354,11.157134593348019,True
137,hartree,-399.0891004201,-1047808.2886827182,11.119792710524052,True
138,hartree,-399.089102600763,-1047808.294408048,11.114067380665801,True
139,hartree,-399.089109782447,-1047808.3132635568,11.095211871899664,True
140,hartree,-399.089110194543,-1047808.3143455148,11.094129913952202,True
141,hartree,-399.089113687566,-1047808.3235164452,11.084958983468823,True
142,hartree,-399.08911415108,-1047808.3247334012,11.083742027520202,True
143,hartree,-399.089115548734,-1047808.3284029412,11.080072487471625,True
144,hartree,-399.087390499753,-1047803.799287466,15.60918796272017,True
145,hartree,-399.088516647568,-1047806.7559881466,12.652487282059155,True
146,hartree,-399.08858006916,-1047806.9225015135,12.485973915201612,True
147,hartree,-399.088610028265,-1047807.0011591328,12.407316295895725,True
148,hartree,-399.088624258908,-1047807.0385216809,12.369953747838736,True
149,hartree,-399.088626884833,-1047807.045416046,12.363059382652864,True
150,hartree,-399.088631100282,-1047807.0564837058,12.35199172294233,True
151,hartree,-399.088634892262,-1047807.0664395479,12.342035880777985,True
152,hartree,-399.088637707504,-1047807.0738309649,12.334644463844597,True
153,hartree,-399.088638309698,-1047807.075412025,12.333063403726555,True
154,hartree,-399.088636117569,-1047807.0696565912,12.338818837539293,True
155,hartree,-399.087253655495,-1047803.4400029161,15.968472512555309,True
156,hartree,-399.08835942138,-1047806.343190847,13.065284581738524,True
157,hartree,-399.088423594953,-1047806.5116785397,12.896796889021061,True
158,hartree,-399.08844440788,-1047806.566322872,12.842152556753717,True
159,hartree,-399.088456946845,-1047806.5992439201,12.809231508639641,True
160,hartree,-399.088459016931,-1047806.60467893,12.803796498687007,True
161,hartree,-399.088464174763,-1047806.618220816,12.790254612686113,True
162,hartree,-399.088466598798,-1047806.6245851191,12.783890309627168,True
163,hartree,-399.087440842946,-1047803.9314635011,15.47701192763634,True
164,hartree,-399.088568338781,-1047806.8917034076,12.516772021073848,True
165,hartree,-399.088633104474,-1047807.0617457113,12.346729717450216,True
166,hartree,-399.088649836819,-1047807.105676477,12.30279895174317,True
167,hartree,-399.088662009108,-1047807.1376348174,12.270840611308813,True
168,hartree,-399.088674753165,-1047807.1710943343,12.237381094368175,True
169,hartree,-399.088675904628,-1047807.1741175001,12.234357928624377,True
170,hartree,-399.088678107471,-1047807.1799010636,12.228574365144596,True
171,hartree,-399.088045493451,-1047805.518973183,13.889502245699987,True
172,hartree,-399.089181899463,-1047808.502606756,10.905868672649376,True
173,hartree,-399.089246675453,-1047808.6726760945,10.735799334244803,True
174,hartree,-399.089260630765,-1047808.7093157611,10.699159667594358,True
175,hartree,-399.089271950204,-1047808.7390349441,10.66944048460573,True
176,hartree,-399.089283257229,-1047808.768721534,10.639753894647583,True
177,hartree,-399.089284489098,-1047808.7719558058,10.636519622872584,True
178,hartree,-399.089284981339,-1047808.7732481844,10.635227244347334,True
179,hartree,-399.089660315666,-1047809.7586883239,9.649787104805,True
180,hartree,-399.09007642768,-1047810.8511902661,8.557285162620246,True
181,hartree,-399.089947254634,-1047810.5120464806,8.896428948151879,True
182,hartree,-399.089099331125,-1047808.2858236147,11.122651814017445,True
183,hartree,-399.090201637563,-1047811.1799287685,8.228546660160646,True
184,hartree,-399.090212398376,-1047811.2081812792,8.200294149457477,True
185,hartree,-399.090221865524,-1047811.2330372728,8.175438155885786,True
186,hartree,-399.090710955322,-1047812.5171423604,6.891333068255335,True
187,hartree,-399.091119206222,-1047813.5890049506,5.819470478105359,True
188,hartree,-399.091036219438,-1047813.3711231793,6.0373522493755445,True
189,hartree,-399.090278762091,-1047811.3824191889,8.026056239847094,True
190,hartree,-399.091254135228,-1047813.943261007,5.465214421739802,True
191,hartree,-399.091262782518,-1047813.9659644639,5.4425109648145735,True
192,hartree,-399.091272862959,-1047813.992430658,5.416044770739973,True
193,hartree,-399.091452306833,-1047814.4635604842,4.944914944469929,True
194,hartree,-399.091892539622,-1047815.6193915124,3.78908391634468,True
195,hartree,-399.091865984792,-1047815.5496718158,3.858803612878546,True
196,hartree,-399.090924163601,-1047813.0769206198,6.331554808886722,True
197,hartree,-399.092013773828,-1047815.9376918763,3.4707835523877293,True
198,hartree,-399.09202454901,-1047815.9659821127,3.442493316018954,True
199,hartree,-399.092026273355,-1047815.9705093799,3.437966048833914,True
200,hartree,-399.091166274779,-1047813.7125834301,5.695891998591833,True
201,hartree,-399.091614311031,-1047814.8889024474,4.519572981284,True
202,hartree,-399.091242359308,-1047813.9123433334,5.496132095344365,True
203,hartree,-399.091587859744,-1047814.8194546029,4.589020825806074,True
204,hartree,-399.091690778708,-1047815.0896683058,4.318807122879662,True
205,hartree,-399.091746155517,-1047815.2350600976,4.173415331053548,True
206,hartree,-399.091729290269,-1047815.1907803951,4.217695033643395,True
207,hartree,-399.088542836444,-1047806.8247470311,12.583728397614323,True
208,hartree,-399.08900789892,-1047808.0457683934,11.362707035266794,True
209,hartree,-399.089094496619,-1047808.2731306208,11.13534480787348,True
210,hartree,-399.088739843951,-1047807.3419901694,12.066485259332694,True
211,hartree,-399.089110173132,-1047808.3142893,11.09418612869922,True
212,hartree,-399.089109139575,-1047808.3115756966,11.096899732132442,True
